project,method,recall@50
JRASERVER,bm25_knn,0.316588785046729
JRASERVER,embedding_faiss,0.22546728971962618
SPARK,bm25_knn,0.5108974358974359
SPARK,embedding_faiss,0.5126068376068376
HADOOP,bm25_knn,0.33835758835758833
HADOOP,embedding_faiss,0.32276507276507277
KAFKA,bm25_knn,0.48200757575757575
KAFKA,embedding_faiss,0.4914772727272727
CASSANDRA,bm25_knn,0.3862571577303488
CASSANDRA,embedding_faiss,0.3722019781363873
