project,method,recall@5,recall@10,mrr,ndcg@10,n,importance_dev_project_total,importance_dev_component_count,importance_dev_reporter_affinity,importance_dev_recency_days,importance_dev_open_workload,importance_text_affinity_score,importance_is_known_dev
JRASERVER,lightgbm_lambdarank,0.15654205607476634,0.23948598130841123,0.09372654825169945,0.12614478584408903,856,900,945,368,1045,352,2390,0
SPARK,lightgbm_lambdarank,0.47606837606837604,0.492948717948718,0.4574139656748146,0.46500523194196847,4680,985,1224,734,1046,468,1543,0
HADOOP,lightgbm_lambdarank,0.3076923076923077,0.32744282744282743,0.28140345160907837,0.2911933289821028,1924,896,911,740,1080,413,1959,1
KAFKA,lightgbm_lambdarank,0.41761363636363635,0.4706439393939394,0.38029230543118264,0.3995394884248138,1056,934,1023,599,984,404,2053,3
CASSANDRA,lightgbm_lambdarank,0.25247267048412286,0.2883914627798022,0.2205835346711543,0.23383718688938124,1921,863,995,772,845,466,2059,0
