project,method,recall@5,recall@10,mrr,ndcg@10,n,oracle_recall,ndcg@10_over_oracle,importance_dev_project_total,importance_dev_component_count,importance_dev_component_share,importance_dev_component_recent_365d,importance_dev_issuetype_count,importance_dev_reporter_affinity,importance_dev_reporter_affinity_share,importance_dev_recency_days,importance_dev_open_workload,importance_dev_recent_volume_365d,importance_dev_recent_volume_90d,importance_text_affinity_score,importance_text_affinity_rank,importance_bm25_affinity_score,importance_bm25_affinity_rank,importance_is_known_dev
JRASERVER,lightgbm_lambdarank,0.16355140186915887,0.24766355140186916,0.09288492831144898,0.12793427281414257,856,0.2675233644859813,0.4782171944493714,534,303,770,230,406,95,378,516,210,51,17,1719,771,0,0,0
SPARK,lightgbm_lambdarank,0.47863247863247865,0.4952991452991453,0.4640950153837626,0.47059851283768456,4680,0.5115384615384615,0.9199670175774285,617,485,791,348,493,246,390,621,307,179,114,1004,405,0,0,0
HADOOP,lightgbm_lambdarank,0.3212058212058212,0.3341995841995842,0.29299786380542214,0.30217198455497224,1924,0.3503118503118503,0.8625799677800692,627,280,627,211,538,281,369,678,272,144,110,1209,650,0,0,4
KAFKA,lightgbm_lambdarank,0.4327651515151515,0.48011363636363635,0.39640783961631876,0.414732409508122,1056,0.5066287878787878,0.8186120083001437,549,454,789,205,435,271,351,523,236,150,69,1384,584,0,0,0
CASSANDRA,lightgbm_lambdarank,0.2602811035918792,0.293076522644456,0.24135110839589166,0.2511031952669763,1921,0.3492972410203019,0.7188811298179754,480,399,605,294,564,285,529,303,261,220,138,1315,607,0,0,0
