project_key,split_cutoff,train_issues,test_issues,train_labeled,test_labeled,train_distinct_resolvers,test_distinct_resolvers
CASSANDRA,2017-08-22 12:59:17.600000+00:00,13692,3423,9223,1921,592,257
HADOOP,2017-08-18 00:03:26.600000+00:00,12637,3160,8881,1924,847,389
JRASERVER,2016-07-13 19:51:32.200000+00:00,37780,9445,9330,856,399,198
KAFKA,2020-04-14 13:52:20.600000+00:00,9849,2463,5566,1056,580,246
SPARK,2019-12-29 09:29:43.400000+00:00,29723,7431,17786,4680,1516,429
